 1964; 121; 121; 173; 500; 619; 303; 242; 46.5; 29; 31.8; 56; 66.7; 88.5; 280; 316;
 1965; 88.5; 280; 316; 369; 390; 505; 443; 136; 91.3; 362; 487; 411; 1000; 1060; 929;
 1966; 1000; 1060; 929; 558; 498; 437; 156; 93.2; 74.9; 51.6; 63; 342; 815; 658; 398;
 1967; 815; 658; 398; 481; 214; 154; 124; 76.7; 65.9; 76; 79; 199; 314; 1120; 620;
 1968; 314; 1120; 620; 449; 309; 458; 328; 104; 120; 267; 312; 390; 531; 749; 543;
 1969; 531; 749; 543; 723; 430; 823; 565; 240; 128; 194; 109; 152; 405; 528; 1180;
 1970; 405; 528; 1180; 887; 848; 498; 229; 168; 74.5; 68; 124; 126; 201; 331; 644;
 1971; 201; 331; 644; 424; 585; 318; 241; 128; 108; 88.8; 55.8; 112; 190; 438; 713;
 1972; 190; 438; 713; 457; 324; 228; 140; 87.2; 64.4; 88.8; 84.7; 294; 401; 360; 534;
 1973; 401; 360; 534; 367; 268; 262; 189; 96.6; 87.2; 51.3; 154; 117; 502; 479; 646;
 1974; 502; 479; 646; 586; 336; 353; 158; 94.2; 43; 99.3; 490; 631; 771; 548; 634;
 1975; 771; 548; 634; 473; 526; 258; 265; 137; 72; 206; 178; 424; 540; 316; 703;
 1976; 540; 316; 703; 309; 157; 144; 51.9; 28; 22.4; 112; 263; 1190; 960; 611; 1420;
 1977; 960; 611; 1420; 641; 599; 910; 780; 451; 766; 404; 245; 316; 475; 546; 1210;
 1978; 475; 546; 1210; 963; 711; 695; 259; 122; 103; 72.2; 68.6; 61.4; 97.7; 409; 971;
 1979; 97.7; 409; 971; 697; 674; 578; 485; 117; 86.5; 83.4; 228; 518; 597; 760; 894;
 1980; 597; 760; 894; 704; 547; 283; 206; 166; 84.1; 145; 332; 456; 607; 1250; 480;
 1981; 607; 1250; 480; 677; 640; 625; 528; 296; 152; 157; 373; 296; 1140; 1170; 541;
 1982; 1140; 1170; 541; 475; 385; 152; 110; 56.9; 90.5; 80.8; 278; 328; 1260; 545; 514;
 1983; 1260; 545; 514; 688; 1060; 1720; 379; 128; 84.1; 158; 95.5; 95.7; 211; 434; 665;
 1984; 211; 434; 665; 241; 329; 233; 461; 90.5; 66.8; 140; 386; 477; 665; 417; 723;
 1985; 665; 417; 723; 476; 466; 867; 305; 124; 70.1; 70.3; 58.6; 62.1; 66.4; 272; 329;
 1986; 66.4; 272; 329; 451; 1080; 767; 305; 85.8; 65.8; 95.2; 80.6; 132; 264; 522; 663;
 1987; 264; 522; 663; 413; 548; 332; 402; 240; 91.9; 85.2; 219; 301; 556; 794; 1050;
 1988; 556; 794; 1050; 943; 599; 873; 402; 192; 84.6; 90.3; 241; 139; 407; 216; 153;
 1989; 407; 216; 153; 328; 573; 491; 113; 70.7; 51.5; 68.2; 59.7; 80.8; 90.5; 83.5; 550;
 1990; 90.5; 83.5; 550; 260; 187; 180; 167; 164; 52.6; 51.7; 54.8; 251; 291; 528; 319;
 1991; 291; 528; 319; 401; 210; 133; 75.2; 51.5; 43.6; 51.5; 80.5; 207; 156; 137; 195;
 1992; 156; 137; 195; 154; 432; 149; 656; 338; 75.2; 99.6; 390; 843; 638; 234; 170;
 1993; 638; 234; 170; 108; 148; 283; 207; 174; 58.9; 157; 721; 299; 511; 1310; 965;
 1994; 511; 1310; 965; 555; 613; 477; 242; 106; 81.3; 262; 418; 933; 348; 892; 969;
 1995; 348; 892; 969; 794; 356; 368; 196; 92.2; 60.1; 141; 153; 127; 294; 777; 581;
 2000; 0; 580; 546; 443; 334; 297; 200; 120; 81.8; 91.4; 284; 492; 449; 478; 468;
 2001; 449; 478; 468; 899; 635; 1010; 220; 147; 97.5; 113; 241; 199; 265; 289; 373;
 2002; 265; 289; 373; 355; 126; 111; 115; 80.6; 70.7; 157; 120; 553; 757; 719; 786;
 2003; 757; 719; 786; 375; 157; 113; 73.6; 51.9; 45.6; 52.3; 73.8; 176; 896; 1010; 551;
 2004; 896; 1010; 551; 506; 385; 401; 104; 76.9; 146; 111; 107; 515; 366; 539; 565;
 2005; 366; 539; 565; 475; 820; 385; 139; 74; 55; 69.6; 55.1; 110; 127; 219; 374;
 2006; 127; 219; 374; 694; 654; 245; 87.9; 62.1; 60.2; 94.4; 153; 176; 220; 272; 487;
 2007; 220; 272; 487; 582; 217; 166; 320; 277; 197; 170; 205; 155; 350; 434; 255;
 2008; 350; 434; 255; 359; 568; 337; 685; 248; 103; 124; 140; 672; 641; 494; 616;
 2009; 641; 494; 616; 371; 297; 286; 135; 96.8; 64.9; 78.9; 57.7; 105; 199; 400; 469;
 2010; 199; 400; 469; 429; 385; 336; 353; 152; 89.4; 132; 111; 493; 774; 515; 206;
 2012; 329; 700; 242; 187; 239; 483; 317; 148; 73; 98.6; 103; 160; 550; 549; 756;
 2013; 550; 549; 756; 433; 490; 1090; 459; 131; 185; 131; 155; 498; 350; 702; 830;
 2014; 350; 702; 830; 463; 172; 148; 85.8; 197; 268; 127; 207; 531; 538; 492; 602;
 2015; 538; 492; 602; 542; 320; 342; 107; 52.7; 48.4; 83; 77; 80.8; 98.6; 320; 633;
 2016; 98.6; 320; 633; 502; 579; 451; 761; 138; 68.1; 69.5; 75.8; 333; 268; 198; 454;
 2017; 268; 198; 454; 497; 250; 232; 119; 73.3; 50.9; 62.1; 58; 72.6; 279; 998; 796;
 2018; 279; 998; 796; 598; 407; 303; 395; 92.8; 49.6; 57.8; 50.5; 146; 205; 159; 325;
 2019; 205; 159; 325; 241; 128; 154; 73.8; 37.5; 35.1; 44.9; 84.3; 256; 677; 371; 371;
 2020; 677; 371; 371; 395; 104; 153; 201; 60.1; 43.1; 41.3; 134; 103; 243; 568; 842;
 2021; 243; 568; 842; 251; 127; 277; 167; 315; 111; 163; 168; 172; 435; 588; 286;
